id,dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
3211,1866-07-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3212,1866-08-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3213,1866-09-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3214,1866-10-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3215,1866-11-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3216,1866-12-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3217,1867-01-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3218,1867-02-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3219,1867-03-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3220,1867-04-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3221,1867-05-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3222,1867-06-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3223,1867-07-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3224,1867-08-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3225,1867-09-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3226,1867-10-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3227,1867-11-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3228,1867-12-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3229,1868-01-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3230,1868-02-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3231,1868-03-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3232,1868-04-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3233,1868-05-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3234,1868-06-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3235,1868-07-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3236,1868-08-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3237,1868-09-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3238,1868-10-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3239,1868-11-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3240,1868-12-01,NULL,NULL,Asmara,Eritrea,15.27N,39.17E
3241,1832-01-01,26.94,1.826,Asunci??n,Paraguay,24.92S,58.52W
3242,1832-02-01,26.311,2.429,Asunci??n,Paraguay,24.92S,58.52W
3243,1832-03-01,24.951,1.929,Asunci??n,Paraguay,24.92S,58.52W
3244,1832-04-01,21.83,2.508,Asunci??n,Paraguay,24.92S,58.52W
3245,1832-05-01,18.685,2.395,Asunci??n,Paraguay,24.92S,58.52W
3246,1832-06-01,17.284,2.424,Asunci??n,Paraguay,24.92S,58.52W
3247,1832-07-01,17.05,2.754,Asunci??n,Paraguay,24.92S,58.52W
3248,1832-08-01,17.208,2.42,Asunci??n,Paraguay,24.92S,58.52W
3249,1832-09-01,19.243,2.571,Asunci??n,Paraguay,24.92S,58.52W
3250,1832-10-01,22.514,2.163,Asunci??n,Paraguay,24.92S,58.52W
3251,1832-11-01,24.421,1.651,Asunci??n,Paraguay,24.92S,58.52W
3252,1832-12-01,25.342,3.254,Asunci??n,Paraguay,24.92S,58.52W
3253,1833-01-01,27.44,2.379,Asunci??n,Paraguay,24.92S,58.52W
3254,1833-02-01,27.26,1.888,Asunci??n,Paraguay,24.92S,58.52W
3255,1833-03-01,24.804,2.362,Asunci??n,Paraguay,24.92S,58.52W
3256,1833-04-01,22.206,2.001,Asunci??n,Paraguay,24.92S,58.52W
3257,1833-05-01,18.823,2.143,Asunci??n,Paraguay,24.92S,58.52W
3258,1833-06-01,17.358,2.362,Asunci??n,Paraguay,24.92S,58.52W
3259,1833-07-01,16.958,2.284,Asunci??n,Paraguay,24.92S,58.52W
3260,1833-08-01,18.3,2.397,Asunci??n,Paraguay,24.92S,58.52W
3261,1833-09-01,20.346,1.992,Asunci??n,Paraguay,24.92S,58.52W
3262,1833-10-01,22.335,1.826,Asunci??n,Paraguay,24.92S,58.52W
3263,1833-11-01,26.898,1.873,Asunci??n,Paraguay,24.92S,58.52W
3264,1833-12-01,27.22,2.246,Asunci??n,Paraguay,24.92S,58.52W
3265,1834-01-01,25.854,1.884,Asunci??n,Paraguay,24.92S,58.52W
3266,1834-02-01,26.756,2.162,Asunci??n,Paraguay,24.92S,58.52W
3267,1834-03-01,25.655,2.22,Asunci??n,Paraguay,24.92S,58.52W
3268,1834-04-01,22.059,2.284,Asunci??n,Paraguay,24.92S,58.52W
3269,1834-05-01,19.773,2.145,Asunci??n,Paraguay,24.92S,58.52W
3270,1834-06-01,16.72,2.65,Asunci??n,Paraguay,24.92S,58.52W
3271,1834-07-01,17.35,2.368,Asunci??n,Paraguay,24.92S,58.52W
3272,1834-08-01,17.985,2.152,Asunci??n,Paraguay,24.92S,58.52W
3273,1834-09-01,20.384,2.512,Asunci??n,Paraguay,24.92S,58.52W
3274,1834-10-01,22.378,1.82,Asunci??n,Paraguay,24.92S,58.52W
3275,1834-11-01,25.528,2.129,Asunci??n,Paraguay,24.92S,58.52W
3276,1834-12-01,27.025,1.815,Asunci??n,Paraguay,24.92S,58.52W
3277,1835-01-01,27.807,1.693,Asunci??n,Paraguay,24.92S,58.52W
3278,1835-02-01,27.036,2.118,Asunci??n,Paraguay,24.92S,58.52W
3279,1835-03-01,24.123,1.978,Asunci??n,Paraguay,24.92S,58.52W
3280,1835-04-01,21.506,2.275,Asunci??n,Paraguay,24.92S,58.52W
3281,1835-05-01,18.155,2.082,Asunci??n,Paraguay,24.92S,58.52W
3282,1835-06-01,16.33,2.381,Asunci??n,Paraguay,24.92S,58.52W
3283,1835-07-01,16.551,2.406,Asunci??n,Paraguay,24.92S,58.52W
3284,1835-08-01,17.384,2.086,Asunci??n,Paraguay,24.92S,58.52W
3285,1835-09-01,18.491,2,Asunci??n,Paraguay,24.92S,58.52W
3286,1835-10-01,21.839,1.789,Asunci??n,Paraguay,24.92S,58.52W
3287,1835-11-01,23.832,1.84,Asunci??n,Paraguay,24.92S,58.52W
3288,1835-12-01,24.872,1.789,Asunci??n,Paraguay,24.92S,58.52W
3289,1836-01-01,27.013,1.557,Asunci??n,Paraguay,24.92S,58.52W
3290,1836-02-01,26.676,1.896,Asunci??n,Paraguay,24.92S,58.52W
3291,1836-03-01,25.546,1.699,Asunci??n,Paraguay,24.92S,58.52W
3292,1836-04-01,21.194,1.782,Asunci??n,Paraguay,24.92S,58.52W
3293,1836-05-01,18.055,2.044,Asunci??n,Paraguay,24.92S,58.52W
3294,1836-06-01,16.797,2.163,Asunci??n,Paraguay,24.92S,58.52W
3295,1836-07-01,17.238,2.49,Asunci??n,Paraguay,24.92S,58.52W
3296,1836-08-01,17.847,2.367,Asunci??n,Paraguay,24.92S,58.52W
3297,1836-09-01,19.187,2.243,Asunci??n,Paraguay,24.92S,58.52W
3298,1836-10-01,22.479,3.441,Asunci??n,Paraguay,24.92S,58.52W
3299,1836-11-01,23.953,1.869,Asunci??n,Paraguay,24.92S,58.52W
3300,1836-12-01,26.416,2.201,Asunci??n,Paraguay,24.92S,58.52W
3301,1753-01-01,8.77,5.135,Athens,Greece,37.78N,24.41E
3302,1753-02-01,8.46,2.932,Athens,Greece,37.78N,24.41E
3303,1753-03-01,12.955,2.759,Athens,Greece,37.78N,24.41E
3304,1753-04-01,14.956,4.846,Athens,Greece,37.78N,24.41E
3305,1753-05-01,20.138,2.034,Athens,Greece,37.78N,24.41E
3306,1753-06-01,25.483,1.916,Athens,Greece,37.78N,24.41E
3307,1753-07-01,26.982,1.642,Athens,Greece,37.78N,24.41E
3308,1753-08-01,25.536,4.38,Athens,Greece,37.78N,24.41E
3309,1753-09-01,22.761,1.689,Athens,Greece,37.78N,24.41E
3310,1753-10-01,18.826,1.924,Athens,Greece,37.78N,24.41E
3311,1753-11-01,14.116,2.519,Athens,Greece,37.78N,24.41E
3312,1753-12-01,9.176,2.669,Athens,Greece,37.78N,24.41E
3313,1754-01-01,8.531,2.858,Athens,Greece,37.78N,24.41E
3314,1754-02-01,6.331,3.91,Athens,Greece,37.78N,24.41E
3315,1754-03-01,10.526,3.138,Athens,Greece,37.78N,24.41E
3316,1754-04-01,17.61,5.12,Athens,Greece,37.78N,24.41E
3317,1754-05-01,20.122,2.828,Athens,Greece,37.78N,24.41E
3318,1754-06-01,24.898,1.665,Athens,Greece,37.78N,24.41E
3319,1754-07-01,26.223,2.055,Athens,Greece,37.78N,24.41E
3320,1754-08-01,25.519,3.264,Athens,Greece,37.78N,24.41E
3321,1754-09-01,22.055,2.568,Athens,Greece,37.78N,24.41E
3322,1754-10-01,19.838,2.265,Athens,Greece,37.78N,24.41E
3323,1754-11-01,15.772,2.078,Athens,Greece,37.78N,24.41E
3324,1754-12-01,12.243,2.363,Athens,Greece,37.78N,24.41E
3325,1755-01-01,6.853,4.387,Athens,Greece,37.78N,24.41E
3326,1755-02-01,7.092,3.835,Athens,Greece,37.78N,24.41E
3327,1755-03-01,11.593,3.515,Athens,Greece,37.78N,24.41E
3328,1755-04-01,17.071,3.373,Athens,Greece,37.78N,24.41E
3329,1755-05-01,20.699,2.605,Athens,Greece,37.78N,24.41E
3330,1755-06-01,26.131,3.027,Athens,Greece,37.78N,24.41E
3331,1755-07-01,26.198,1.741,Athens,Greece,37.78N,24.41E
3332,1755-08-01,24.971,2.347,Athens,Greece,37.78N,24.41E
3333,1755-09-01,22.401,1.636,Athens,Greece,37.78N,24.41E
3334,1755-10-01,18.085,5.041,Athens,Greece,37.78N,24.41E
3335,1755-11-01,14.938,4.801,Athens,Greece,37.78N,24.41E
3336,1755-12-01,10.651,5.623,Athens,Greece,37.78N,24.41E
3337,1756-01-01,11.238,3.37,Athens,Greece,37.78N,24.41E
3338,1756-02-01,13.139,3.21,Athens,Greece,37.78N,24.41E
3339,1756-03-01,12.201,4.959,Athens,Greece,37.78N,24.41E
3340,1756-04-01,16.569,2.052,Athens,Greece,37.78N,24.41E
3341,1756-05-01,21.519,3.872,Athens,Greece,37.78N,24.41E
3342,1756-06-01,25.436,2.663,Athens,Greece,37.78N,24.41E
3343,1756-07-01,25.979,1.88,Athens,Greece,37.78N,24.41E
3344,1756-08-01,25.077,5.835,Athens,Greece,37.78N,24.41E
3345,1756-09-01,23.593,2.411,Athens,Greece,37.78N,24.41E
3346,1756-10-01,17.347,2.415,Athens,Greece,37.78N,24.41E
3347,1756-11-01,13.077,3.013,Athens,Greece,37.78N,24.41E
3348,1756-12-01,9.852,2.333,Athens,Greece,37.78N,24.41E
3349,1757-01-01,7.27,2.399,Athens,Greece,37.78N,24.41E
3350,1757-02-01,11.454,3.335,Athens,Greece,37.78N,24.41E
3351,1757-03-01,12.207,3.084,Athens,Greece,37.78N,24.41E
3352,1757-04-01,15.008,4.179,Athens,Greece,37.78N,24.41E
3353,1757-05-01,21.089,3.04,Athens,Greece,37.78N,24.41E
3354,1757-06-01,27.455,3.113,Athens,Greece,37.78N,24.41E
3355,1757-07-01,29.476,4.349,Athens,Greece,37.78N,24.41E
3356,1757-08-01,26.776,2.815,Athens,Greece,37.78N,24.41E
3357,1757-09-01,23.859,5.078,Athens,Greece,37.78N,24.41E
3358,1757-10-01,15.934,6.851,Athens,Greece,37.78N,24.41E
3359,1757-11-01,13.012,3.153,Athens,Greece,37.78N,24.41E
3360,1757-12-01,8.611,7.178,Athens,Greece,37.78N,24.41E
3361,1853-01-01,17.401,1.969,Auckland,New Zealand,36.17S,175.03E
3362,1853-02-01,17.355,1.806,Auckland,New Zealand,36.17S,175.03E
3363,1853-03-01,16.74,2.013,Auckland,New Zealand,36.17S,175.03E
3364,1853-04-01,15.23,1.754,Auckland,New Zealand,36.17S,175.03E
3365,1853-05-01,13.792,1.44,Auckland,New Zealand,36.17S,175.03E
3366,1853-06-01,11.059,2.754,Auckland,New Zealand,36.17S,175.03E
3367,1853-07-01,11.327,1.416,Auckland,New Zealand,36.17S,175.03E
3368,1853-08-01,11.585,0.861,Auckland,New Zealand,36.17S,175.03E
3369,1853-09-01,11.432,0.91,Auckland,New Zealand,36.17S,175.03E
3370,1853-10-01,12.707,1.102,Auckland,New Zealand,36.17S,175.03E
3371,1853-11-01,13.716,1.251,Auckland,New Zealand,36.17S,175.03E
3372,1853-12-01,15.47,3.059,Auckland,New Zealand,36.17S,175.03E
3373,1854-01-01,18.106,2.35,Auckland,New Zealand,36.17S,175.03E
3374,1854-02-01,18.54,2.032,Auckland,New Zealand,36.17S,175.03E
3375,1854-03-01,18.316,1.887,Auckland,New Zealand,36.17S,175.03E
3376,1854-04-01,15.515,1.779,Auckland,New Zealand,36.17S,175.03E
3377,1854-05-01,14.169,1.395,Auckland,New Zealand,36.17S,175.03E
3378,1854-06-01,12.51,1.554,Auckland,New Zealand,36.17S,175.03E
3379,1854-07-01,11.773,1.68,Auckland,New Zealand,36.17S,175.03E
3380,1854-08-01,11.558,1.308,Auckland,New Zealand,36.17S,175.03E
3381,1854-09-01,11.884,0.935,Auckland,New Zealand,36.17S,175.03E
3382,1854-10-01,12.641,3.006,Auckland,New Zealand,36.17S,175.03E
3383,1854-11-01,14.065,1.668,Auckland,New Zealand,36.17S,175.03E
3384,1854-12-01,15.572,2.18,Auckland,New Zealand,36.17S,175.03E
3385,1855-01-01,17.421,2.262,Auckland,New Zealand,36.17S,175.03E
3386,1855-02-01,17.97,2.85,Auckland,New Zealand,36.17S,175.03E
3387,1855-03-01,17.588,1.281,Auckland,New Zealand,36.17S,175.03E
3388,1855-04-01,16.436,1.533,Auckland,New Zealand,36.17S,175.03E
3389,1855-05-01,14.446,1.222,Auckland,New Zealand,36.17S,175.03E
3390,1855-06-01,12.69,0.976,Auckland,New Zealand,36.17S,175.03E
3391,1855-07-01,11.753,0.836,Auckland,New Zealand,36.17S,175.03E
3392,1855-08-01,11.283,1.579,Auckland,New Zealand,36.17S,175.03E
3393,1855-09-01,11.45,1.169,Auckland,New Zealand,36.17S,175.03E
3394,1855-10-01,14.115,1.239,Auckland,New Zealand,36.17S,175.03E
3395,1855-11-01,14.531,0.979,Auckland,New Zealand,36.17S,175.03E
3396,1855-12-01,16.067,2.057,Auckland,New Zealand,36.17S,175.03E
3397,1856-01-01,16.579,3.287,Auckland,New Zealand,36.17S,175.03E
3398,1856-02-01,16.685,3.271,Auckland,New Zealand,36.17S,175.03E
3399,1856-03-01,16.737,2.173,Auckland,New Zealand,36.17S,175.03E
3400,1856-04-01,15.445,2.387,Auckland,New Zealand,36.17S,175.03E
3401,1856-05-01,13.016,2.369,Auckland,New Zealand,36.17S,175.03E
3402,1856-06-01,11.816,1.992,Auckland,New Zealand,36.17S,175.03E
3403,1856-07-01,10.517,2.592,Auckland,New Zealand,36.17S,175.03E
3404,1856-08-01,10.862,2.406,Auckland,New Zealand,36.17S,175.03E
3405,1856-09-01,11.583,1.556,Auckland,New Zealand,36.17S,175.03E
3406,1856-10-01,12.171,3.261,Auckland,New Zealand,36.17S,175.03E
3407,1856-11-01,13.103,3.154,Auckland,New Zealand,36.17S,175.03E
3408,1856-12-01,17.637,1.456,Auckland,New Zealand,36.17S,175.03E
3409,1857-01-01,17.536,2.203,Auckland,New Zealand,36.17S,175.03E
3410,1857-02-01,17.287,3.308,Auckland,New Zealand,36.17S,175.03E
3411,1857-03-01,16.747,2.342,Auckland,New Zealand,36.17S,175.03E
3412,1857-04-01,14.756,2.08,Auckland,New Zealand,36.17S,175.03E
3413,1857-05-01,12.113,2.956,Auckland,New Zealand,36.17S,175.03E
3414,1857-06-01,11.641,1.254,Auckland,New Zealand,36.17S,175.03E
3415,1857-07-01,11.482,0.839,Auckland,New Zealand,36.17S,175.03E
3416,1857-08-01,11.298,0.847,Auckland,New Zealand,36.17S,175.03E
3417,1857-09-01,11.853,0.968,Auckland,New Zealand,36.17S,175.03E
3418,1857-10-01,12.216,1.57,Auckland,New Zealand,36.17S,175.03E
3419,1857-11-01,13.589,2.575,Auckland,New Zealand,36.17S,175.03E
3420,1857-12-01,15.313,3.676,Auckland,New Zealand,36.17S,175.03E
3421,1825-01-01,25.025,2.364,Bac Lieu,Vietnam,8.84N,106.22E
3422,1825-02-01,24.737,1.363,Bac Lieu,Vietnam,8.84N,106.22E
3423,1825-03-01,26.12,1.966,Bac Lieu,Vietnam,8.84N,106.22E
3424,1825-04-01,27.892,2.189,Bac Lieu,Vietnam,8.84N,106.22E
3425,1825-05-01,28.19,1.278,Bac Lieu,Vietnam,8.84N,106.22E
3426,1825-06-01,28.697,0.966,Bac Lieu,Vietnam,8.84N,106.22E
3427,1825-07-01,28.397,2.386,Bac Lieu,Vietnam,8.84N,106.22E
3428,1825-08-01,27.454,2.095,Bac Lieu,Vietnam,8.84N,106.22E
3429,1825-09-01,26.824,1.651,Bac Lieu,Vietnam,8.84N,106.22E
3430,1825-10-01,26.157,1.949,Bac Lieu,Vietnam,8.84N,106.22E
3431,1825-11-01,26.648,1.805,Bac Lieu,Vietnam,8.84N,106.22E
3432,1825-12-01,25.138,1.419,Bac Lieu,Vietnam,8.84N,106.22E
3433,1826-01-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3434,1826-02-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3435,1826-03-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3436,1826-04-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3437,1826-05-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3438,1826-06-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3439,1826-07-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3440,1826-08-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3441,1826-09-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3442,1826-10-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3443,1826-11-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3444,1826-12-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3445,1827-01-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3446,1827-02-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3447,1827-03-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3448,1827-04-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3449,1827-05-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3450,1827-06-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3451,1827-07-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3452,1827-08-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3453,1827-09-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3454,1827-10-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3455,1827-11-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3456,1827-12-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3457,1828-01-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3458,1828-02-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3459,1828-03-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3460,1828-04-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3461,1828-05-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3462,1828-06-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3463,1828-07-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3464,1828-08-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3465,1828-09-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3466,1828-10-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3467,1828-11-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3468,1828-12-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3469,1829-01-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3470,1829-02-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3471,1829-03-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3472,1829-04-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3473,1829-05-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3474,1829-06-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3475,1829-07-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3476,1829-08-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3477,1829-09-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3478,1829-10-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3479,1829-11-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3480,1829-12-01,NULL,NULL,Bac Lieu,Vietnam,8.84N,106.22E
3481,1856-01-01,22.765,1.256,Bafoussam,Cameroon,5.63N,9.69E
3482,1856-02-01,23.08,1.741,Bafoussam,Cameroon,5.63N,9.69E
3483,1856-03-01,24.002,1.057,Bafoussam,Cameroon,5.63N,9.69E
3484,1856-04-01,23.475,0.968,Bafoussam,Cameroon,5.63N,9.69E
3485,1856-05-01,22.693,1.177,Bafoussam,Cameroon,5.63N,9.69E
3486,1856-06-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3487,1856-07-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3488,1856-08-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3489,1856-09-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3490,1856-10-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3491,1856-11-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3492,1856-12-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3493,1857-01-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3494,1857-02-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3495,1857-03-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3496,1857-04-01,22.841,0.983,Bafoussam,Cameroon,5.63N,9.69E
3497,1857-05-01,22.473,1.101,Bafoussam,Cameroon,5.63N,9.69E
3498,1857-06-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3499,1857-07-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3500,1857-08-01,20.614,1.206,Bafoussam,Cameroon,5.63N,9.69E
3501,1857-09-01,21.051,0.943,Bafoussam,Cameroon,5.63N,9.69E
3502,1857-10-01,21.441,0.987,Bafoussam,Cameroon,5.63N,9.69E
3503,1857-11-01,22.27,1.019,Bafoussam,Cameroon,5.63N,9.69E
3504,1857-12-01,21.882,1.722,Bafoussam,Cameroon,5.63N,9.69E
3505,1858-01-01,22.575,2.274,Bafoussam,Cameroon,5.63N,9.69E
3506,1858-02-01,23.271,1.07,Bafoussam,Cameroon,5.63N,9.69E
3507,1858-03-01,23.679,1.458,Bafoussam,Cameroon,5.63N,9.69E
3508,1858-04-01,24.237,1.2,Bafoussam,Cameroon,5.63N,9.69E
3509,1858-05-01,22.976,1.315,Bafoussam,Cameroon,5.63N,9.69E
3510,1858-06-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3511,1858-07-01,20.749,1.521,Bafoussam,Cameroon,5.63N,9.69E
3512,1858-08-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3513,1858-09-01,20.971,1.184,Bafoussam,Cameroon,5.63N,9.69E
3514,1858-10-01,21.902,1.059,Bafoussam,Cameroon,5.63N,9.69E
3515,1858-11-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3516,1858-12-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3517,1859-01-01,22.982,1.316,Bafoussam,Cameroon,5.63N,9.69E
3518,1859-02-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3519,1859-03-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3520,1859-04-01,24.678,1.1,Bafoussam,Cameroon,5.63N,9.69E
3521,1859-05-01,23.58,1.011,Bafoussam,Cameroon,5.63N,9.69E
3522,1859-06-01,22.499,1.184,Bafoussam,Cameroon,5.63N,9.69E
3523,1859-07-01,21.699,1.08,Bafoussam,Cameroon,5.63N,9.69E
3524,1859-08-01,21.52,1.133,Bafoussam,Cameroon,5.63N,9.69E
3525,1859-09-01,21.356,0.936,Bafoussam,Cameroon,5.63N,9.69E
3526,1859-10-01,22.066,1.308,Bafoussam,Cameroon,5.63N,9.69E
3527,1859-11-01,22.392,1.747,Bafoussam,Cameroon,5.63N,9.69E
3528,1859-12-01,22.495,1.693,Bafoussam,Cameroon,5.63N,9.69E
3529,1860-01-01,23.74,2.423,Bafoussam,Cameroon,5.63N,9.69E
3530,1860-02-01,24.522,2.344,Bafoussam,Cameroon,5.63N,9.69E
3531,1860-03-01,24.528,2.916,Bafoussam,Cameroon,5.63N,9.69E
3532,1860-04-01,NULL,NULL,Bafoussam,Cameroon,5.63N,9.69E
3533,1860-05-01,23.252,0.908,Bafoussam,Cameroon,5.63N,9.69E
3534,1860-06-01,22.706,1,Bafoussam,Cameroon,5.63N,9.69E
3535,1860-07-01,21.848,1.175,Bafoussam,Cameroon,5.63N,9.69E
3536,1860-08-01,21.661,1.145,Bafoussam,Cameroon,5.63N,9.69E
3537,1860-09-01,22.073,0.944,Bafoussam,Cameroon,5.63N,9.69E
3538,1860-10-01,22.191,1.054,Bafoussam,Cameroon,5.63N,9.69E
3539,1860-11-01,21.998,0.956,Bafoussam,Cameroon,5.63N,9.69E
3540,1860-12-01,21.107,1.247,Bafoussam,Cameroon,5.63N,9.69E
3541,1819-01-01,7.962,2.87,Baghdad,Iraq,32.95N,45.00E
3542,1819-02-01,10.974,2.966,Baghdad,Iraq,32.95N,45.00E
3543,1819-03-01,14.239,4.436,Baghdad,Iraq,32.95N,45.00E
3544,1819-04-01,20.633,1.936,Baghdad,Iraq,32.95N,45.00E
3545,1819-05-01,NULL,NULL,Baghdad,Iraq,32.95N,45.00E
3546,1819-06-01,30.674,2.876,Baghdad,Iraq,32.95N,45.00E
3547,1819-07-01,32.812,1.977,Baghdad,Iraq,32.95N,45.00E
3548,1819-08-01,32.464,2.039,Baghdad,Iraq,32.95N,45.00E
3549,1819-09-01,NULL,NULL,Baghdad,Iraq,32.95N,45.00E
3550,1819-10-01,NULL,NULL,Baghdad,Iraq,32.95N,45.00E
3551,1819-11-01,NULL,NULL,Baghdad,Iraq,32.95N,45.00E
3552,1819-12-01,11.292,2.992,Baghdad,Iraq,32.95N,45.00E
3553,1820-01-01,NULL,NULL,Baghdad,Iraq,32.95N,45.00E
3554,1820-02-01,NULL,NULL,Baghdad,Iraq,32.95N,45.00E
3555,1820-03-01,15.681,3.494,Baghdad,Iraq,32.95N,45.00E
3556,1820-04-01,22.1,1.734,Baghdad,Iraq,32.95N,45.00E
3557,1820-05-01,NULL,NULL,Baghdad,Iraq,32.95N,45.00E
3558,1820-06-01,NULL,NULL,Baghdad,Iraq,32.95N,45.00E
3559,1820-07-01,33.628,1.964,Baghdad,Iraq,32.95N,45.00E
3560,1820-08-01,31.902,1.686,Baghdad,Iraq,32.95N,45.00E
3561,1820-09-01,NULL,NULL,Baghdad,Iraq,32.95N,45.00E
